Day,Month,Year,Location,Plot,Station,Genus,Species,Identification,SeedLength,MajorWidth,MinorWidth,SeedGenus,SeedDescription,Flag
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,3.26,1.52,0.28,Plantago,light transparent wing,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,2.52,1.39,0.28,Plantago,light transparent wing,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,2.08,1.24,0.18,Plantago,light transparent wing,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,3.12,1.81,0.28,Plantago,light transparent wing,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,2.05,1.09,0.22,Plantago,light transparent wing,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,2.52,1.40,0.33,Plantago,light transparent wing,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,2.60,1.27,0.24,Plantago,light transparent wing,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,2.94,1.40,0.24,Plantago,light transparent wing,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,2.20,1.32,0.21,Plantago,light transparent wing,0
6,7,1975,SNM_East,1,2,Dipodomys,merriami,LF3,4.83,0.68,0.30,,grass,0
6,7,1975,SNM_East,1,2,Dipodomys,merriami,LF3,1.84,1.39,1.13,Carnegiea,saguaro,0
6,7,1975,SNM_East,1,2,Dipodomys,merriami,LF3,1.75,1.22,1.00,Carnegiea,saguaro,0
6,7,1975,SNM_East,1,2,Dipodomys,merriami,LF3,1.76,1.25,0.99,Carnegiea,saguaro,0
6,7,1975,SNM_East,7,6,Dipodomys,merriami,LF2,3.89,1.38,0.99,Larrea,creosote,0
6,7,1975,SNM_East,7,6,Dipodomys,merriami,LF2,1.92,1.45,1.01,Carnegiea,saguaro,0
6,7,1975,SNM_East,7,6,Dipodomys,merriami,LF2,3.92,0.72,0.37,,grass,0
6,7,1975,SNM_East,7,6,Dipodomys,merriami,LF2,1.59,1.33,1.30,Lotus,little tetra,0
20,7,1975,SNM_East,6,2,Dipodomys,merriami,LF3,4.26,1.47,0.92,Larrea,creosote,0
20,7,1975,SNM_East,6,2,Dipodomys,merriami,LF3,3.39,1.16,0.85,Larrea,creosote,0
20,7,1975,SNM_East,6,2,Dipodomys,merriami,LF3,3.63,1.56,0.88,Larrea,creosote,0
20,7,1975,SNM_East,6,2,Dipodomys,merriami,LF3,3.53,1.24,0.96,Larrea,creosote,0
20,7,1975,SNM_East,6,2,Dipodomys,merriami,LF3,3.74,1.31,0.93,Larrea,creosote,0
20,7,1975,SNM_East,6,2,Dipodomys,merriami,LF3,4.11,1.32,1.00,Larrea,creosote,0
20,7,1975,SNM_East,6,1,Dipodomys,merriami,LF2,7.08,0.58,0.36,,grass,0
22,7,1975,SNM_East,6,1,Dipodomys,merriami,LF2,3.06,1.71,1.00,Larrea,creosote,0
22,7,1975,SNM_East,6,1,Dipodomys,merriami,LF2,2.62,1.34,1.03,Larrea,creosote,0
22,7,1975,SNM_East,6,1,Dipodomys,merriami,LF2,1.31,1.26,0.82,Larrea,creosote,0
22,7,1975,SNM_East,6,5,Dipodomys,merriami,RF4,5.29,3.49,2.23,Prosopis,mesquite,0
22,7,1975,SNM_East,6,5,Dipodomys,merriami,RF4,5.20,3.73,1.85,Prosopis,mesquite,0
22,7,1975,SNM_East,6,5,Dipodomys,merriami,RF4,5.59,3.54,2.71,Prosopis,mesquite,0
22,7,1975,SNM_East,6,5,Dipodomys,merriami,RF4,5.68,3.98,2.56,Prosopis,mesquite,0
22,7,1975,SNM_East,6,5,Dipodomys,merriami,RF4,5.68,3.81,2.58,Prosopis,mesquite,0
22,7,1975,SNM_East,6,5,Dipodomys,merriami,RF4,4.21,3.41,1.59,Prosopis,mesquite,0
22,7,1975,SNM_East,6,5,Dipodomys,merriami,RF4,5.66,3.70,2.53,Prosopis,mesquite,0
22,7,1975,SNM_East,6,5,Dipodomys,merriami,RF4,1.71,1.29,1.15,Lotus,tetra waxy stem,0
22,7,1975,SNM_East,6,5,Dipodomys,merriami,RF4,1.99,1.41,1.05,Lotus,tetra waxy stem,0
22,7,1975,SNM_East,6,5,Dipodomys,merriami,RF4,1.44,1.21,1.15,Lotus,tetra waxy stem,0
22,7,1975,SNM_East,6,5,Dipodomys,merriami,RF4,1.50,1.38,1.05,Lotus,tetra waxy stem,0
22,7,1975,SNM_East,6,5,Dipodomys,merriami,RF4,1.48,1.28,1.06,Lotus,tetra waxy stem,0
22,7,1975,SNM_East,6,5,Dipodomys,merriami,RF4,1.48,1.47,1.18,Lotus,tetra waxy stem,0
22,7,1975,SNM_East,6,5,Dipodomys,merriami,RF4,1.55,1.28,1.01,Lotus,tetra waxy stem,0
22,7,1975,SNM_East,6,5,Dipodomys,merriami,RF4,1.71,1.52,1.05,Lotus,tetra waxy stem,0
22,7,1975,SNM_East,6,5,Dipodomys,merriami,RF4,1.66,1.53,1.06,Lotus,tetra waxy stem,0
22,7,1975,SNM_East,6,5,Dipodomys,merriami,RF4,1.68,1.51,1.02,Lotus,tetra waxy stem,0
22,7,1975,SNM_East,6,5,Dipodomys,merriami,RF4,1.59,1.57,1.14,Lotus,tetra waxy stem,0
22,7,1975,SNM_East,6,5,Dipodomys,merriami,RF4,1.68,1.43,0.96,Lotus,tetra waxy stem,0
22,7,1975,SNM_East,6,5,Dipodomys,merriami,RF4,1.56,1.55,1.13,Lotus,tetra waxy stem,0
22,7,1975,SNM_East,6,5,Dipodomys,merriami,RF4,1.63,1.56,1.06,Lotus,tetra waxy stem,0
22,7,1975,SNM_East,6,5,Dipodomys,merriami,RF4,1.31,1.16,0.84,Lotus,tetra waxy stem,0
22,7,1975,SNM_East,6,5,Dipodomys,merriami,RF4,1.56,1.22,1.13,Lotus,tetra waxy stem,0
22,7,1975,SNM_East,6,5,Dipodomys,merriami,RF4,1.51,1.42,1.04,Lotus,tetra waxy stem,0
22,7,1975,SNM_East,6,5,Dipodomys,merriami,RF4,1.60,1.29,1.16,Lotus,tetra waxy stem,0
22,7,1975,SNM_East,6,5,Dipodomys,merriami,RF4,1.52,1.28,1.00,Lotus,tetra waxy stem,0
22,7,1975,SNM_East,6,5,Dipodomys,merriami,RF4,1.36,1.20,1.20,,little melon,0
22,7,1975,SNM_East,6,5,Dipodomys,merriami,RF4,1.28,1.17,1.17,,little melon,0
24,7,1975,SNM_East,5,8,Dipodomys,merriami,LF2,3.05,0.90,0.47,Larrea,creosote,0
24,7,1975,SNM_East,5,8,Dipodomys,merriami,LF2,2.69,1.00,0.80,Larrea,creosote,0
24,7,1975,SNM_East,5,8,Dipodomys,merriami,LF2,3.46,1.24,1.04,Larrea,creosote,0
24,7,1975,SNM_East,5,8,Dipodomys,merriami,LF2,3.58,1.02,0.63,Larrea,creosote,0
24,7,1975,SNM_East,5,8,Dipodomys,merriami,LF2,3.67,1.40,0.68,Larrea,creosote,0
24,7,1975,SNM_East,5,8,Dipodomys,merriami,LF2,4.07,1.55,0.99,Larrea,creosote,0
24,7,1975,SNM_East,5,8,Dipodomys,merriami,LF2,3.48,1.37,1.07,Larrea,creosote,0
24,7,1975,SNM_East,5,8,Dipodomys,merriami,LF2,3.07,1.30,0.92,Larrea,creosote,0
24,7,1975,SNM_East,5,8,Dipodomys,merriami,LF2,3.96,1.54,0.87,Larrea,creosote,0
30,7,1975,SNM_East,5,6,Dipodomys,merriami,RF4,4.84,4.33,2.02,Opuntia,prickly pear,0
31,7,1975,SNM_East,5,2,Dipodomys,merriami,RF4,1.98,1.46,1.09,Carnegiea,saguaro,0
31,7,1975,SNM_East,5,2,Dipodomys,merriami,RF4,2.07,1.41,1.10,Carnegiea,saguaro,0
31,7,1975,SNM_East,5,2,Dipodomys,merriami,RF4,1.93,1.38,1.07,Carnegiea,saguaro,0
31,7,1975,SNM_East,5,2,Dipodomys,merriami,RF4,1.88,1.39,1.07,Carnegiea,saguaro,0
31,7,1975,SNM_East,5,2,Dipodomys,merriami,RF4,2.05,1.49,1.14,Carnegiea,saguaro,0
31,7,1975,SNM_East,5,2,Dipodomys,merriami,RF4,1.93,1.42,1.05,Carnegiea,saguaro,0
31,7,1975,SNM_East,5,2,Dipodomys,merriami,RF4,1.77,1.46,0.89,Lotus,little tetra,0
31,7,1975,SNM_East,5,2,Dipodomys,merriami,RF4,1.62,1.37,1.05,Lotus,glossy coat - like a small stone,1
31,7,1975,SNM_East,5,2,Dipodomys,merriami,RF4,3.99,1.64,1.02,Larrea,creosote,0
31,7,1975,SNM_East,5,2,Dipodomys,merriami,RF4,3.83,1.47,1.00,Larrea,creosote,0
4,8,1975,SNM_East,6,3,Dipodomys,merriami,LF2,5.61,3.99,1.99,Prosopis,mesquite,0
4,8,1975,SNM_East,6,3,Dipodomys,merriami,LF2,3.51,2.80,2.08,,light green round waxy,1
4,8,1975,SNM_East,6,3,Dipodomys,merriami,LF2,3.23,3.18,2.05,Opuntia,prickly pear,1
4,8,1975,SNM_East,6,3,Dipodomys,merriami,LF2,3.48,3.04,1.93,Opuntia,prickly pear,0
4,8,1975,SNM_East,6,3,Dipodomys,merriami,LF2,3.68,3.25,2.11,Opuntia,prickly pear,0
4,8,1975,SNM_East,6,3,Dipodomys,merriami,LF2,3.92,3.20,2.16,Opuntia,prickly pear,0
4,8,1975,SNM_East,6,3,Dipodomys,merriami,LF2,3.95,3.39,2.02,Opuntia,prickly pear,0
4,8,1975,SNM_East,6,3,Dipodomys,merriami,LF2,3.77,3.41,2.16,Opuntia,prickly pear,0
4,8,1975,SNM_East,6,3,Dipodomys,merriami,LF2,3.47,3.12,1.90,Opuntia,prickly pear,1
4,8,1975,SNM_East,6,3,Dipodomys,merriami,LF2,3.50,3.29,2.09,Opuntia,prickly pear,0
4,8,1975,SNM_East,6,3,Dipodomys,merriami,LF2,3.53,3.37,2.01,Opuntia,prickly pear,0
4,8,1975,SNM_East,6,4,Dipodomys,merriami,RF4,3.78,1.18,0.81,Larrea,creosote,0
4,8,1975,SNM_East,6,4,Dipodomys,merriami,RF4,3.14,1.23,0.58,Larrea,creosote,0
4,8,1975,SNM_East,6,4,Dipodomys,merriami,RF4,4.22,1.34,0.90,Larrea,creosote,1
4,8,1975,SNM_East,6,4,Dipodomys,merriami,RF4,3.39,1.22,0.94,Larrea,creosote,0
5,8,1975,SNM_East,6,4,Dipodomys,merriami,RF4,4.87,3.61,1.76,Prosopis,mesquite,1
5,8,1975,SNM_East,6,4,Dipodomys,merriami,RF4,5.36,4.70,1.99,Opuntia,prickly pear,0
5,8,1975,SNM_East,6,4,Dipodomys,merriami,RF4,4.92,4.30,2.19,Opuntia,prickly pear,0
5,8,1975,SNM_East,6,4,Dipodomys,merriami,RF4,4.56,4.09,2.28,Opuntia,prickly pear,0
5,8,1975,SNM_East,6,4,Dipodomys,merriami,RF4,4.65,4.62,2.07,Opuntia,prickly pear,0
5,8,1975,SNM_East,6,4,Dipodomys,merriami,RF4,4.71,4.26,2.16,Opuntia,prickly pear,0
5,8,1975,SNM_East,6,4,Dipodomys,merriami,RF4,4.47,4.15,2.01,Opuntia,prickly pear,0
4,7,1975,SNM_East,1,3,Perognathus,baileyi,LF1,4.10,3.72,2.53,Cylindropuntia,cholla type?,1
6,7,1975,SNM_East,2,6,Perognathus,baileyi,LF3,6.96,4.05,3.23,Parkinsonia,Probably PV,1
6,7,1975,SNM_East,2,6,Perognathus,baileyi,LF3,3.83,1.38,0.75,Larrea,creosote,0
6,7,1975,SNM_East,2,6,Perognathus,baileyi,LF3,3.32,1.85,0.32,,?,1
6,7,1975,SNM_East,2,6,Perognathus,baileyi,LF3,3.13,0.78,0.41,,?,1
18,7,1975,SNM_East,7,1,Perognathus,baileyi,LF2,1.67,1.55,1.13,Lotus,little tetra,0
18,7,1975,SNM_East,7,1,Perognathus,baileyi,LF2,1.59,1.31,1.04,Lotus,little tetra,0
18,7,1975,SNM_East,7,1,Perognathus,baileyi,LF2,1.61,1.28,1.18,Lotus,little tetra,0
18,7,1975,SNM_East,2,6,Perognathus,baileyi,,8.50,1.28,0.52,,grass,1
18,7,1975,SNM_East,2,6,Perognathus,baileyi,,7.68,1.13,0.69,,grass,1
18,7,1975,SNM_East,2,6,Perognathus,baileyi,,8.28,1.35,0.90,,grass,1
18,7,1975,SNM_East,2,6,Perognathus,baileyi,,3.73,2.78,1.67,Cylindropuntia,Opuntia (Cholla??,1
18,7,1975,SNM_East,2,6,Perognathus,baileyi,,2.42,1.81,0.78,,?,1
18,7,1975,SNM_East,2,6,Perognathus,baileyi,,6.79,3.83,1.27,,?,1
18,7,1975,SNM_East,5,4,Perognathus,baileyi,RF3,2.83,1.17,0.78,Larrea,creosote,0
18,7,1975,SNM_East,5,4,Perognathus,baileyi,RF3,3.57,1.29,0.87,Larrea,creosote,0
18,7,1975,SNM_East,5,4,Perognathus,baileyi,RF3,3.38,1.32,0.73,Larrea,creosote,0
18,7,1975,SNM_East,5,4,Perognathus,baileyi,RF3,3.88,1.28,0.89,Larrea,creosote,0
18,7,1975,SNM_East,5,4,Perognathus,baileyi,RF3,3.17,1.26,0.80,Larrea,creosote,0
18,7,1975,SNM_East,5,4,Perognathus,baileyi,RF3,3.73,1.29,0.90,Larrea,creosote,0
18,7,1975,SNM_East,5,4,Perognathus,baileyi,RF3,3.52,1.13,1.03,Larrea,creosote,0
18,7,1975,SNM_East,5,4,Perognathus,baileyi,RF3,3.57,1.31,0.96,Larrea,creosote,0
18,7,1975,SNM_East,5,4,Perognathus,baileyi,RF3,3.55,1.42,0.87,Larrea,creosote,0
18,7,1975,SNM_East,5,4,Perognathus,baileyi,RF3,3.15,1.23,0.73,Larrea,creosote,0
18,7,1975,SNM_East,5,4,Perognathus,baileyi,RF3,3.57,1.22,0.92,Larrea,creosote,0
18,7,1975,SNM_East,5,4,Perognathus,baileyi,RF3,3.45,1.23,0.95,Larrea,creosote,0
18,7,1975,SNM_East,5,4,Perognathus,baileyi,RF3,3.75,1.30,0.91,Larrea,creosote,0
18,7,1975,SNM_East,5,4,Perognathus,baileyi,RF3,3.84,1.25,0.87,Larrea,creosote,0
18,7,1975,SNM_East,5,4,Perognathus,baileyi,RF3,3.19,1.17,0.85,Larrea,creosote,0
18,7,1975,SNM_East,5,4,Perognathus,baileyi,RF3,3.69,1.15,0.99,Larrea,creosote,0
18,7,1975,SNM_East,5,4,Perognathus,baileyi,RF3,3.82,1.34,0.87,Larrea,creosote,0
18,7,1975,SNM_East,5,4,Perognathus,baileyi,RF3,3.93,1.47,0.78,Larrea,creosote,0
18,7,1975,SNM_East,5,4,Perognathus,baileyi,RF3,4.04,1.35,0.85,Larrea,creosote,0
18,7,1975,SNM_East,5,4,Perognathus,baileyi,RF3,2.61,1.01,0.78,Larrea,creosote,0
18,7,1975,SNM_East,5,4,Perognathus,baileyi,RF3,3.43,1.30,1.00,Larrea,creosote,1
18,7,1975,SNM_East,5,4,Perognathus,baileyi,RF3,3.71,1.20,0.79,Larrea,creosote,0
18,7,1975,SNM_East,5,4,Perognathus,baileyi,RF3,3.92,1.32,1.02,Larrea,creosote,0
18,7,1975,SNM_East,5,4,Perognathus,baileyi,RF3,3.39,1.31,0.98,Larrea,creosote,0
18,7,1975,SNM_East,5,4,Perognathus,baileyi,RF3,3.67,1.33,0.94,Larrea,creosote,0
18,7,1975,SNM_East,5,4,Perognathus,baileyi,RF3,3.28,1.45,0.90,Larrea,creosote,0
18,7,1975,SNM_East,5,4,Perognathus,baileyi,RF3,2.94,1.58,0.89,Larrea,creosote,1
18,7,1975,SNM_East,5,4,Perognathus,baileyi,RF3,2.86,1.47,0.97,Larrea,creosote,0
18,7,1975,SNM_East,5,4,Perognathus,baileyi,RF3,3.49,1.30,0.90,Larrea,creosote,0
18,7,1975,SNM_East,5,4,Perognathus,baileyi,RF3,3.73,1.41,1.07,Larrea,creosote,0
18,7,1975,SNM_East,5,4,Perognathus,baileyi,RF3,3.26,1.39,1.01,Larrea,creosote,0
18,7,1975,SNM_East,5,4,Perognathus,baileyi,RF3,3.71,1.43,0.95,Larrea,creosote,0
18,7,1975,SNM_East,5,4,Perognathus,baileyi,RF3,3.84,1.38,1.18,Larrea,creosote,0
18,7,1975,SNM_East,5,4,Perognathus,baileyi,RF3,3.04,1.32,0.94,Larrea,creosote,0
18,7,1975,SNM_East,5,4,Perognathus,baileyi,RF3,3.40,1.30,1.11,Larrea,creosote,0
18,7,1975,SNM_East,5,4,Perognathus,baileyi,RF3,3.29,1.06,0.91,Larrea,creosote,0
18,7,1975,SNM_East,5,4,Perognathus,baileyi,RF3,3.89,1.26,1.08,Larrea,creosote,0
18,7,1975,SNM_East,5,4,Perognathus,baileyi,RF3,3.99,1.17,1.13,Larrea,creosote,0
18,7,1975,SNM_East,5,4,Perognathus,baileyi,RF3,3.58,1.18,1.11,Larrea,creosote,0
18,7,1975,SNM_East,5,4,Perognathus,baileyi,RF3,2.98,1.46,0.89,Larrea,creosote,1
18,7,1975,SNM_East,5,4,Perognathus,baileyi,RF3,3.00,1.19,0.96,Larrea,creosote,0
18,7,1975,SNM_East,5,4,Perognathus,baileyi,RF3,3.50,1.24,0.78,Larrea,creosote,0
18,7,1975,SNM_East,5,4,Perognathus,baileyi,RF3,3.52,1.19,0.69,Larrea,creosote,0
18,7,1975,SNM_East,5,4,Perognathus,baileyi,RF3,2.74,1.29,0.99,Larrea,creosote,0
18,7,1975,SNM_East,5,4,Perognathus,baileyi,RF3,3.73,1.21,0.88,Larrea,creosote,0
18,7,1975,SNM_East,5,4,Perognathus,baileyi,RF3,3.56,1.33,0.97,Larrea,creosote,0
18,7,1975,SNM_East,5,4,Perognathus,baileyi,RF3,3.51,1.39,0.89,Larrea,creosote,0
18,7,1975,SNM_East,5,4,Perognathus,baileyi,RF3,3.87,1.44,0.93,Larrea,creosote,0
18,7,1975,SNM_East,5,4,Perognathus,baileyi,RF3,3.57,1.29,0.85,Larrea,creosote,1
18,7,1975,SNM_East,5,4,Perognathus,baileyi,RF3,3.66,1.07,0.73,Larrea,creosote,0
18,7,1975,SNM_East,5,4,Perognathus,baileyi,RF3,3.62,1.29,1.02,Larrea,creosote,0
18,7,1975,SNM_East,5,4,Perognathus,baileyi,RF3,3.06,1.24,0.76,Larrea,creosote,0
18,7,1975,SNM_East,5,4,Perognathus,baileyi,RF3,2.73,1.09,0.85,Larrea,creosote,0
18,7,1975,SNM_East,5,4,Perognathus,baileyi,RF3,3.70,1.50,0.93,Larrea,creosote,0
18,7,1975,SNM_East,7,7,Perognathus,baileyi,,3.91,1.38,1.10,Larrea,creosote,1
18,7,1975,SNM_East,4,8,Perognathus,baileyi,LF4,1.96,1.46,0.95,Carnegiea,saguaro,0
18,7,1975,SNM_East,4,8,Perognathus,baileyi,LF4,1.69,1.25,0.90,Carnegiea,saguaro,0
18,7,1975,SNM_East,4,8,Perognathus,baileyi,LF4,1.81,1.36,0.99,Carnegiea,saguaro,0
18,7,1975,SNM_East,4,8,Perognathus,baileyi,LF4,1.98,1.48,1.03,Carnegiea,saguaro,0
18,7,1975,SNM_East,4,8,Perognathus,baileyi,LF4,1.72,1.24,0.90,Carnegiea,saguaro,0
18,7,1975,SNM_East,4,8,Perognathus,baileyi,LF4,1.78,1.28,0.95,Carnegiea,saguaro,0
18,7,1975,SNM_East,4,8,Perognathus,baileyi,LF4,1.77,1.34,1.05,Carnegiea,saguaro,0
18,7,1975,SNM_East,4,8,Perognathus,baileyi,LF4,4.44,2.93,0.95,Plantago,canoe,0
20,7,1975,SNM_East,7,5,Perognathus,baileyi,RF3,4.39,1.33,0.92,Larrea,creosote,0
20,7,1975,SNM_East,5,4,Perognathus,baileyi,RF3,3.78,1.56,0.97,Larrea,creosote,0
20,7,1975,SNM_East,5,4,Perognathus,baileyi,RF3,2.85,1.24,1.05,Larrea,creosote,0
20,7,1975,SNM_East,5,4,Perognathus,baileyi,RF3,3.34,1.27,0.89,Larrea,creosote,0
20,7,1975,SNM_East,5,4,Perognathus,baileyi,RF3,3.87,1.37,0.89,Larrea,creosote,0
20,7,1975,SNM_East,4,7,Perognathus,baileyi,RF1,1.88,1.36,1.01,Carnegiea,saguaro,0
20,7,1975,SNM_East,4,7,Perognathus,baileyi,RF1,1.75,1.34,0.94,Carnegiea,saguaro,0
20,7,1975,SNM_East,4,7,Perognathus,baileyi,RF1,1.96,1.39,0.97,Carnegiea,saguaro,0
20,7,1975,SNM_East,4,7,Perognathus,baileyi,RF1,1.90,1.41,0.98,Carnegiea,saguaro,0
20,7,1975,SNM_East,4,7,Perognathus,baileyi,RF1,1.97,1.26,0.97,Carnegiea,saguaro,0
20,7,1975,SNM_East,4,7,Perognathus,baileyi,RF1,1.90,1.31,0.99,Carnegiea,saguaro,0
20,7,1975,SNM_East,4,7,Perognathus,baileyi,RF1,1.85,1.40,0.99,Carnegiea,saguaro,0
20,7,1975,SNM_East,4,7,Perognathus,baileyi,RF1,1.87,1.35,0.98,Carnegiea,saguaro,0
20,7,1975,SNM_East,4,7,Perognathus,baileyi,RF1,1.92,1.40,0.94,Carnegiea,saguaro,0
20,7,1975,SNM_East,4,7,Perognathus,baileyi,RF1,1.81,1.38,1.03,Carnegiea,saguaro,0
20,7,1975,SNM_East,4,7,Perognathus,baileyi,RF1,1.82,1.44,1.02,Carnegiea,saguaro,0
20,7,1975,SNM_East,4,7,Perognathus,baileyi,RF1,1.99,1.52,0.99,Carnegiea,saguaro,0
20,7,1975,SNM_East,4,7,Perognathus,baileyi,RF1,1.93,1.39,1.04,Carnegiea,saguaro,0
20,7,1975,SNM_East,4,7,Perognathus,baileyi,RF1,1.87,1.30,0.97,Carnegiea,saguaro,0
20,7,1975,SNM_East,4,7,Perognathus,baileyi,RF1,1.97,1.46,1.01,Carnegiea,saguaro,0
20,7,1975,SNM_East,4,7,Perognathus,baileyi,RF1,1.94,1.32,1.02,Carnegiea,saguaro,0
20,7,1975,SNM_East,4,7,Perognathus,baileyi,RF1,2.12,1.34,1.00,Carnegiea,saguaro,0
20,7,1975,SNM_East,4,7,Perognathus,baileyi,RF1,2.04,1.37,1.03,Carnegiea,saguaro,0
20,7,1975,SNM_East,4,7,Perognathus,baileyi,RF1,1.92,1.38,0.97,Carnegiea,saguaro,0
20,7,1975,SNM_East,4,7,Perognathus,baileyi,RF1,2.00,1.41,0.93,Carnegiea,saguaro,0
20,7,1975,SNM_East,4,7,Perognathus,baileyi,RF1,1.77,1.22,1.02,Carnegiea,saguaro,0
20,7,1975,SNM_East,4,7,Perognathus,baileyi,RF1,2.00,1.45,0.94,Carnegiea,saguaro,0
20,7,1975,SNM_East,4,7,Perognathus,baileyi,RF1,1.88,1.43,0.91,Carnegiea,saguaro,0
20,7,1975,SNM_East,4,7,Perognathus,baileyi,RF1,4.96,4.04,1.67,Cylindropuntia,cholla,1
20,7,1975,SNM_East,1,2,Perognathus,baileyi,RF2,2.05,1.06,1.02,Plantago,?,0
20,7,1975,SNM_East,1,2,Perognathus,baileyi,RF2,3.66,2.72,1.01,Plantago,canoe,0
20,7,1975,SNM_East,2,2,Perognathus,baileyi,LF1,2.88,1.68,1.01,Plantago,canoe,0
20,7,1975,SNM_East,2,2,Perognathus,baileyi,LF1,2.91,1.45,0.95,Plantago,canoe,0
20,7,1975,SNM_East,2,2,Perognathus,baileyi,LF1,13.15,1.21,0.68,,grass,0
20,7,1975,SNM_East,2,2,Perognathus,baileyi,LF1,13.08,1.27,0.56,,grass,0
20,7,1975,SNM_East,2,2,Perognathus,baileyi,LF1,10.92,1.29,0.53,,grass,0
20,7,1975,SNM_East,2,2,Perognathus,baileyi,LF1,9.57,1.24,0.51,,grass,0
20,7,1975,SNM_East,2,2,Perognathus,baileyi,LF1,10.10,1.32,0.52,,grass,0
20,7,1975,SNM_East,2,6,Perognathus,baileyi,RF4,4.57,3.52,1.41,Plantago,canoe,0
20,7,1975,SNM_East,2,6,Perognathus,baileyi,RF4,1.90,1.33,1.01,Carnegiea,saguaro,0
20,7,1975,SNM_East,2,6,Perognathus,baileyi,RF4,1.83,1.41,0.93,Carnegiea,saguaro,0
20,7,1975,SNM_East,2,6,Perognathus,baileyi,RF4,2.41,1.34,0.86,Plantago,canoe,0
20,7,1975,SNM_East,2,6,Perognathus,baileyi,RF4,7.15,1.40,0.63,,grass,0
20,7,1975,SNM_East,2,6,Perognathus,baileyi,RF4,8.18,1.35,0.63,,grass,0
20,7,1975,SNM_East,2,6,Perognathus,baileyi,RF4,9.15,1.45,0.48,,grass,0
20,7,1975,SNM_East,2,6,Perognathus,baileyi,RF4,8.18,1.20,0.42,,grass,0
20,7,1975,SNM_East,2,6,Perognathus,baileyi,RF4,8.78,1.50,0.56,,grass,0
20,7,1975,SNM_East,2,6,Perognathus,baileyi,RF4,10.04,0.96,0.70,,grass,1
20,7,1975,SNM_East,2,6,Perognathus,baileyi,RF4,6.63,1.20,0.55,,grass,0
20,7,1975,SNM_East,2,6,Perognathus,baileyi,RF4,7.49,1.11,0.33,,grass,0
20,7,1975,SNM_East,2,6,Perognathus,baileyi,RF4,7.57,1.25,0.49,,grass,0
20,7,1975,SNM_East,2,6,Perognathus,baileyi,RF4,9.38,1.28,0.78,,grass,0
20,7,1975,SNM_East,2,6,Perognathus,baileyi,RF4,6.22,1.01,0.50,,grass,0
20,7,1975,SNM_East,2,6,Perognathus,baileyi,RF4,6.83,1.15,0.49,,grass,0
20,7,1975,SNM_East,2,6,Perognathus,baileyi,RF4,8.13,0.98,0.56,,grass,0
20,7,1975,SNM_East,2,6,Perognathus,baileyi,RF4,8.26,1.20,0.59,,grass,0
20,7,1975,SNM_East,2,6,Perognathus,baileyi,RF4,6.83,1.20,0.46,,grass,0
20,7,1975,SNM_East,2,6,Perognathus,baileyi,RF4,8.54,1.12,0.59,,grass,0
20,7,1975,SNM_East,2,6,Perognathus,baileyi,RF4,8.89,1.33,0.75,,grass,0
20,7,1975,SNM_East,2,6,Perognathus,baileyi,RF4,7.76,1.03,0.45,,grass,0
20,7,1975,SNM_East,2,6,Perognathus,baileyi,RF4,8.77,1.02,0.61,,grass,0
20,7,1975,SNM_East,2,6,Perognathus,baileyi,RF4,9.61,1.42,0.60,,grass,0
20,7,1975,SNM_East,2,6,Perognathus,baileyi,RF4,7.33,1.20,0.48,,grass,0
20,7,1975,SNM_East,2,6,Perognathus,baileyi,RF4,10.17,1.39,0.69,,grass,0
20,7,1975,SNM_East,2,6,Perognathus,baileyi,RF4,7.42,1.10,0.62,,grass,0
20,7,1975,SNM_East,2,6,Perognathus,baileyi,RF4,7.87,1.32,0.49,,grass,0
20,7,1975,SNM_East,2,6,Perognathus,baileyi,RF4,6.74,1.05,0.64,,grass,0
20,7,1975,SNM_East,2,6,Perognathus,baileyi,RF4,8.64,1.10,0.62,,grass,0
20,7,1975,SNM_East,2,6,Perognathus,baileyi,RF4,9.24,1.61,0.48,,grass,0
20,7,1975,SNM_East,2,6,Perognathus,baileyi,RF4,8.84,1.38,0.50,,grass,0
20,7,1975,SNM_East,2,6,Perognathus,baileyi,RF4,9.27,1.13,0.57,,grass,0
20,7,1975,SNM_East,2,6,Perognathus,baileyi,RF4,7.75,1.18,0.62,,grass,0
22,7,1975,SNM_East,7,1,Perognathus,baileyi,LF2,7.69,5.60,4.93,,?,1
23,7,1975,SNM_East,7,2,Perognathus,baileyi,LF3,2.82,1.80,1.31,Plantago,phony seed,1
23,7,1975,SNM_East,7,2,Perognathus,baileyi,LF3,3.17,1.67,0.68,Plantago,phony seed,1
23,7,1975,SNM_East,7,2,Perognathus,baileyi,LF3,3.98,2.92,1.05,Plantago,phony seed,1
23,7,1975,SNM_East,7,2,Perognathus,baileyi,LF3,1.89,1.02,0.80,Plantago,phony seed,1
