Day,Month,Year,Location,Plot,Station,Genus,Species,Identification,SeedLength,MajorWidth,MinorWidth,SeedGenus,SeedDescription,Flag
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,3.26,1.52,0.28,Plantago,light transparent wing,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,2.52,1.39,0.28,Plantago,light transparent wing,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,2.08,1.24,0.18,Plantago,light transparent wing,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,3.12,1.81,0.28,Plantago,light transparent wing,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,2.05,1.09,0.22,Plantago,light transparent wing,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,2.52,1.40,0.33,Plantago,light transparent wing,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,2.60,1.27,0.24,Plantago,light transparent wing,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,2.94,1.40,0.24,Plantago,light transparent wing,0
28,6,1975,SNM_West,2,9,Dipodomys,merriami,LF3,2.20,1.32,0.21,Plantago,light transparent wing,0
6,7,1975,SNM_East,1,2,Dipodomys,merriami,LF3,4.83,0.68,0.30,,grass,0
6,7,1975,SNM_East,1,2,Dipodomys,merriami,LF3,1.84,1.39,1.13,Carnegiea,saguaro,0
6,7,1975,SNM_East,1,2,Dipodomys,merriami,LF3,1.75,1.22,1.00,Carnegiea,saguaro,0
6,7,1975,SNM_East,1,2,Dipodomys,merriami,LF3,1.76,1.25,0.99,Carnegiea,saguaro,0
6,7,1975,SNM_East,7,6,Dipodomys,merriami,LF2,3.89,1.38,0.99,Larrea,creosote,0
6,7,1975,SNM_East,7,6,Dipodomys,merriami,LF2,1.92,1.45,1.01,Carnegiea,saguaro,0
6,7,1975,SNM_East,7,6,Dipodomys,merriami,LF2,3.92,0.72,0.37,,grass,0
6,7,1975,SNM_East,7,6,Dipodomys,merriami,LF2,1.59,1.33,1.30,Lotus,little tetra,0
20,7,1975,SNM_East,6,2,Dipodomys,merriami,LF3,4.26,1.47,0.92,Larrea,creosote,0
20,7,1975,SNM_East,6,2,Dipodomys,merriami,LF3,3.39,1.16,0.85,Larrea,creosote,0
20,7,1975,SNM_East,6,2,Dipodomys,merriami,LF3,3.63,1.56,0.88,Larrea,creosote,0
20,7,1975,SNM_East,6,2,Dipodomys,merriami,LF3,3.53,1.24,0.96,Larrea,creosote,0
20,7,1975,SNM_East,6,2,Dipodomys,merriami,LF3,3.74,1.31,0.93,Larrea,creosote,0
20,7,1975,SNM_East,6,2,Dipodomys,merriami,LF3,4.11,1.32,1.00,Larrea,creosote,0
20,7,1975,SNM_East,6,1,Dipodomys,merriami,LF2,7.08,0.58,0.36,,grass,0
22,7,1975,SNM_East,6,1,Dipodomys,merriami,LF2,3.06,1.71,1.00,Larrea,creosote,0
22,7,1975,SNM_East,6,1,Dipodomys,merriami,LF2,2.62,1.34,1.03,Larrea,creosote,0
22,7,1975,SNM_East,6,1,Dipodomys,merriami,LF2,1.31,1.26,0.82,Larrea,creosote,0
22,7,1975,SNM_East,6,5,Dipodomys,merriami,RF4,5.29,3.49,2.23,Prosopis,mesquite,0
22,7,1975,SNM_East,6,5,Dipodomys,merriami,RF4,5.20,3.73,1.85,Prosopis,mesquite,0
22,7,1975,SNM_East,6,5,Dipodomys,merriami,RF4,5.59,3.54,2.71,Prosopis,mesquite,0
22,7,1975,SNM_East,6,5,Dipodomys,merriami,RF4,5.68,3.98,2.56,Prosopis,mesquite,0
22,7,1975,SNM_East,6,5,Dipodomys,merriami,RF4,5.68,3.81,2.58,Prosopis,mesquite,0
22,7,1975,SNM_East,6,5,Dipodomys,merriami,RF4,4.21,3.41,1.59,Prosopis,mesquite,0
22,7,1975,SNM_East,6,5,Dipodomys,merriami,RF4,5.66,3.70,2.53,Prosopis,mesquite,0
22,7,1975,SNM_East,6,5,Dipodomys,merriami,RF4,1.71,1.29,1.15,Lotus,tetra waxy stem,0
22,7,1975,SNM_East,6,5,Dipodomys,merriami,RF4,1.99,1.41,1.05,Lotus,tetra waxy stem,0
22,7,1975,SNM_East,6,5,Dipodomys,merriami,RF4,1.44,1.21,1.15,Lotus,tetra waxy stem,0
22,7,1975,SNM_East,6,5,Dipodomys,merriami,RF4,1.50,1.38,1.05,Lotus,tetra waxy stem,0
22,7,1975,SNM_East,6,5,Dipodomys,merriami,RF4,1.48,1.28,1.06,Lotus,tetra waxy stem,0
22,7,1975,SNM_East,6,5,Dipodomys,merriami,RF4,1.48,1.47,1.18,Lotus,tetra waxy stem,0
22,7,1975,SNM_East,6,5,Dipodomys,merriami,RF4,1.55,1.28,1.01,Lotus,tetra waxy stem,0
22,7,1975,SNM_East,6,5,Dipodomys,merriami,RF4,1.71,1.52,1.05,Lotus,tetra waxy stem,0
22,7,1975,SNM_East,6,5,Dipodomys,merriami,RF4,1.66,1.53,1.06,Lotus,tetra waxy stem,0
22,7,1975,SNM_East,6,5,Dipodomys,merriami,RF4,1.68,1.51,1.02,Lotus,tetra waxy stem,0
22,7,1975,SNM_East,6,5,Dipodomys,merriami,RF4,1.59,1.57,1.14,Lotus,tetra waxy stem,0
22,7,1975,SNM_East,6,5,Dipodomys,merriami,RF4,1.68,1.43,0.96,Lotus,tetra waxy stem,0
22,7,1975,SNM_East,6,5,Dipodomys,merriami,RF4,1.56,1.55,1.13,Lotus,tetra waxy stem,0
22,7,1975,SNM_East,6,5,Dipodomys,merriami,RF4,1.63,1.56,1.06,Lotus,tetra waxy stem,0
22,7,1975,SNM_East,6,5,Dipodomys,merriami,RF4,1.31,1.16,0.84,Lotus,tetra waxy stem,0
22,7,1975,SNM_East,6,5,Dipodomys,merriami,RF4,1.56,1.22,1.13,Lotus,tetra waxy stem,0
22,7,1975,SNM_East,6,5,Dipodomys,merriami,RF4,1.51,1.42,1.04,Lotus,tetra waxy stem,0
22,7,1975,SNM_East,6,5,Dipodomys,merriami,RF4,1.60,1.29,1.16,Lotus,tetra waxy stem,0
22,7,1975,SNM_East,6,5,Dipodomys,merriami,RF4,1.52,1.28,1.00,Lotus,tetra waxy stem,0
22,7,1975,SNM_East,6,5,Dipodomys,merriami,RF4,1.36,1.20,1.20,,little melon,0
22,7,1975,SNM_East,6,5,Dipodomys,merriami,RF4,1.28,1.17,1.17,,little melon,0
24,7,1975,SNM_East,5,8,Dipodomys,merriami,LF2,3.05,0.90,0.47,Larrea,creosote,0
24,7,1975,SNM_East,5,8,Dipodomys,merriami,LF2,2.69,1.00,0.80,Larrea,creosote,0
24,7,1975,SNM_East,5,8,Dipodomys,merriami,LF2,3.46,1.24,1.04,Larrea,creosote,0
24,7,1975,SNM_East,5,8,Dipodomys,merriami,LF2,3.58,1.02,0.63,Larrea,creosote,0
24,7,1975,SNM_East,5,8,Dipodomys,merriami,LF2,3.67,1.40,0.68,Larrea,creosote,0
24,7,1975,SNM_East,5,8,Dipodomys,merriami,LF2,4.07,1.55,0.99,Larrea,creosote,0
24,7,1975,SNM_East,5,8,Dipodomys,merriami,LF2,3.48,1.37,1.07,Larrea,creosote,0
24,7,1975,SNM_East,5,8,Dipodomys,merriami,LF2,3.07,1.30,0.92,Larrea,creosote,0
24,7,1975,SNM_East,5,8,Dipodomys,merriami,LF2,3.96,1.54,0.87,Larrea,creosote,0
30,7,1975,SNM_East,5,6,Dipodomys,merriami,RF4,4.84,4.33,2.02,Opuntia,prickly pear,0
31,7,1975,SNM_East,5,2,Dipodomys,merriami,RF4,1.98,1.46,1.09,Carnegiea,saguaro,0
31,7,1975,SNM_East,5,2,Dipodomys,merriami,RF4,2.07,1.41,1.10,Carnegiea,saguaro,0
31,7,1975,SNM_East,5,2,Dipodomys,merriami,RF4,1.93,1.38,1.07,Carnegiea,saguaro,0
31,7,1975,SNM_East,5,2,Dipodomys,merriami,RF4,1.88,1.39,1.07,Carnegiea,saguaro,0
31,7,1975,SNM_East,5,2,Dipodomys,merriami,RF4,2.05,1.49,1.14,Carnegiea,saguaro,0
31,7,1975,SNM_East,5,2,Dipodomys,merriami,RF4,1.93,1.42,1.05,Carnegiea,saguaro,0
31,7,1975,SNM_East,5,2,Dipodomys,merriami,RF4,1.77,1.46,0.89,Lotus,little tetra,0
31,7,1975,SNM_East,5,2,Dipodomys,merriami,RF4,1.62,1.37,1.05,Lotus,glossy coat - like a small stone,1
31,7,1975,SNM_East,5,2,Dipodomys,merriami,RF4,3.99,1.64,1.02,Larrea,creosote,0
31,7,1975,SNM_East,5,2,Dipodomys,merriami,RF4,3.83,1.47,1.00,Larrea,creosote,0
4,8,1975,SNM_East,6,3,Dipodomys,merriami,LF2,5.61,3.99,1.99,Prosopis,mesquite,0
4,8,1975,SNM_East,6,3,Dipodomys,merriami,LF2,3.51,2.80,2.08,,light green round waxy,1
4,8,1975,SNM_East,6,3,Dipodomys,merriami,LF2,3.23,3.18,2.05,Opuntia,prickly pear,1
4,8,1975,SNM_East,6,3,Dipodomys,merriami,LF2,3.48,3.04,1.93,Opuntia,prickly pear,0
4,8,1975,SNM_East,6,3,Dipodomys,merriami,LF2,3.68,3.25,2.11,Opuntia,prickly pear,0
4,8,1975,SNM_East,6,3,Dipodomys,merriami,LF2,3.92,3.20,2.16,Opuntia,prickly pear,0
4,8,1975,SNM_East,6,3,Dipodomys,merriami,LF2,3.95,3.39,2.02,Opuntia,prickly pear,0
4,8,1975,SNM_East,6,3,Dipodomys,merriami,LF2,3.77,3.41,2.16,Opuntia,prickly pear,0
4,8,1975,SNM_East,6,3,Dipodomys,merriami,LF2,3.47,3.12,1.90,Opuntia,prickly pear,1
4,8,1975,SNM_East,6,3,Dipodomys,merriami,LF2,3.50,3.29,2.09,Opuntia,prickly pear,0
4,8,1975,SNM_East,6,3,Dipodomys,merriami,LF2,3.53,3.37,2.01,Opuntia,prickly pear,0
4,8,1975,SNM_East,6,4,Dipodomys,merriami,RF4,3.78,1.18,0.81,Larrea,creosote,0
4,8,1975,SNM_East,6,4,Dipodomys,merriami,RF4,3.14,1.23,0.58,Larrea,creosote,0
4,8,1975,SNM_East,6,4,Dipodomys,merriami,RF4,4.22,1.34,0.90,Larrea,creosote,1
4,8,1975,SNM_East,6,4,Dipodomys,merriami,RF4,3.39,1.22,0.94,Larrea,creosote,0
